# Bayo et al, M types from Collinder 69
# spty = M7.0  (Spectral type)
#
#     WAVELENGTH	#             FLUX	
#     (ANGSTROM)	#    (ERG/CM2/S/A)	
################	##################	
     9274.157969	      1.090412e-16	
     9276.023598	      1.120122e-16	
     9277.889227	      1.144643e-16	
     9279.754856	      1.139188e-16	
     9281.620485	      1.132551e-16	
     9283.486114	      1.118503e-16	
     9285.351743	      1.137988e-16	
     9287.217372	      1.088192e-16	
     9289.083001	      1.137869e-16	
     9290.948630	      1.053042e-16	
     9292.814259	      9.636043e-17	
     9294.679888	      1.027964e-16	
     9296.545516	      1.044015e-16	
     9298.411145	      1.082961e-16	
     9300.276774	      9.962693e-17	
     9302.142403	      9.916484e-17	
     9304.008032	      1.001406e-16	
     9305.873661	      1.004324e-16	
     9307.739290	      9.955502e-17	
     9309.604919	      9.711667e-17	
     9311.470548	      1.043774e-16	
     9313.336177	      1.030968e-16	
     9315.201806	      1.126010e-16	
     9317.067435	      1.116748e-16	
     9318.933064	      1.048861e-16	
     9320.798693	      1.050290e-16	
     9322.664322	      1.002233e-16	
     9324.529951	      1.045213e-16	
     9326.395580	      1.016702e-16	
     9328.261209	      1.076138e-16	
     9330.126838	      1.088917e-16	
     9331.992467	      1.116618e-16	
     9333.858096	      1.149211e-16	
     9335.723725	      1.048076e-16	
     9337.589354	      9.447001e-17	
     9339.454983	      9.340513e-17	
     9341.320612	      9.592818e-17	
     9343.186241	      9.731866e-17	
     9345.051870	      9.609235e-17	
     9346.917499	      9.379604e-17	
     9348.783128	      8.739434e-17	
     9350.648757	      9.027411e-17	
     9352.514386	      9.684240e-17	
     9354.380014	      1.051977e-16	
     9356.245643	      1.092562e-16	
     9358.111272	      1.033151e-16	
     9359.976901	      1.027158e-16	
     9361.842530	      1.094991e-16	
     9363.708159	      1.017843e-16	
     9365.573788	      9.767005e-17	
     9367.439417	      8.984126e-17	
     9369.305046	      9.237854e-17	
     9371.170675	      9.271727e-17	
     9373.036304	      9.074795e-17	
     9374.901933	      9.413397e-17	
     9376.767562	      8.846817e-17	
     9378.633191	      9.382700e-17	
     9380.498820	      9.722637e-17	
     9382.364449	      1.001678e-16	
     9384.230078	      1.098214e-16	
     9386.095707	      1.124575e-16	
     9387.961336	      1.074534e-16	
     9389.826965	      1.091336e-16	
     9391.692594	      1.069438e-16	
     9393.558223	      1.054358e-16	
     9395.423852	      1.085407e-16	
     9397.289481	      1.023420e-16	
     9399.155110	      1.103471e-16	
     9401.020739	      1.135541e-16	
     9402.886368	      1.122445e-16	
     9404.751997	      1.067664e-16	
     9406.617626	      1.040640e-16	
     9408.483255	      1.003509e-16	
     9410.348884	      1.086008e-16	
     9412.214512	      1.085751e-16	
     9414.080141	      9.876330e-17	
     9415.945770	      9.023970e-17	
     9417.811399	      9.256633e-17	
     9419.677028	      9.791749e-17	
     9421.542657	      1.022783e-16	
     9423.408286	      1.062361e-16	
     9425.273915	      1.107735e-16	
     9427.139544	      1.152849e-16	
     9429.005173	      1.217879e-16	
     9430.870802	      1.272924e-16	
     9432.736431	      1.263988e-16	
     9434.602060	      1.200844e-16	
     9436.467689	      1.137310e-16	
     9438.333318	      1.199634e-16	
     9440.198947	      1.204861e-16	
     9442.064576	      1.196070e-16	
     9443.930205	      1.169092e-16	
     9445.795834	      1.138931e-16	
     9447.661463	      1.088637e-16	
     9449.527092	      9.904448e-17	
     9451.392721	      9.934699e-17	
     9453.258350	      1.053224e-16	
     9455.123979	      1.184360e-16	
     9456.989608	      1.267948e-16	
     9458.855237	      1.334616e-16	
     9460.720866	      1.342568e-16	
     9462.586495	      1.342474e-16	
     9464.452124	      1.275828e-16	
     9466.317753	      1.180693e-16	
     9468.183382	      1.006206e-16	
     9470.049011	      8.802051e-17	
     9471.914639	      8.167124e-17	
     9473.780268	      8.842082e-17	
     9475.645897	      1.072123e-16	
     9477.511526	      1.204998e-16	
     9479.377155	      1.191502e-16	
     9481.242784	      1.322386e-16	
     9483.108413	      1.243351e-16	
     9484.974042	      1.239030e-16	
     9486.839671	      1.243821e-16	
     9488.705300	      1.187313e-16	
     9490.570929	      1.119670e-16	
     9492.436558	      1.107221e-16	
     9494.302187	      9.730261e-17	
     9496.167816	      1.066001e-16	
     9498.033445	      1.171973e-16	
     9499.899074	      1.129475e-16	
     9501.764703	      1.157672e-16	
     9503.630332	      1.229792e-16	
     9505.495961	      1.151158e-16	
     9507.361590	      1.198155e-16	
     9509.227219	      1.245899e-16	
     9511.092848	      1.081491e-16	
     9512.958477	      1.115388e-16	
     9514.824106	      1.097226e-16	
     9516.689735	      1.069620e-16	
     9518.555364	      1.095056e-16	
     9520.420993	      1.101899e-16	
     9522.286622	      1.126648e-16	
     9524.152251	      9.719209e-17	
     9526.017880	      9.386372e-17	
     9527.883509	      9.862038e-17	
     9529.749137	      9.979248e-17	
     9531.614766	      1.022428e-16	
     9533.480395	      1.059271e-16	
     9535.346024	      9.770245e-17	
     9537.211653	      1.045410e-16	
     9539.077282	      1.095082e-16	
     9540.942911	      1.081727e-16	
     9542.808540	      1.093387e-16	
     9544.674169	      1.143140e-16	
     9546.539798	      1.170606e-16	
     9548.405427	      1.126183e-16	
     9550.271056	      1.090170e-16	
     9552.136685	      1.075020e-16	
     9554.002314	      1.049448e-16	
     9555.867943	      1.032991e-16	
     9557.733572	      9.419438e-17	
     9559.599201	      8.750005e-17	
     9561.464830	      8.683205e-17	
     9563.330459	      9.419566e-17	
     9565.196088	      9.731364e-17	
     9567.061717	      9.847940e-17	
     9568.927346	      1.013427e-16	
     9570.792975	      9.801759e-17	
     9572.658604	      1.022577e-16	
     9574.524233	      1.002842e-16	
     9576.389862	      9.744331e-17	
     9578.255491	      9.970894e-17	
     9580.121120	      9.861459e-17	
     9581.986749	      9.575087e-17	
     9583.852378	      9.136436e-17	
     9585.718007	      9.462241e-17	
     9587.583635	      9.405628e-17	
     9589.449264	      9.120525e-17	
     9591.314893	      9.211925e-17	
     9593.180522	      9.136015e-17	
     9595.046151	      9.172318e-17	
     9596.911780	      9.544110e-17	
     9598.777409	      9.477904e-17	
     9600.643038	      8.964059e-17	
     9602.508667	      9.172136e-17	
     9604.374296	      9.553315e-17	
     9606.239925	      9.018441e-17	
     9608.105554	      8.756400e-17	
     9609.971183	      9.087363e-17	
     9611.836812	      9.462933e-17	
     9613.702441	      9.231755e-17	
     9615.568070	      8.890063e-17	
     9617.433699	      8.477698e-17	
     9619.299328	      8.149882e-17	
     9621.164957	      8.310205e-17	
     9623.030586	      8.406319e-17	
     9624.896215	      8.356723e-17	
     9626.761844	      8.007591e-17	
     9628.627473	      7.363907e-17	
     9630.493102	      7.229822e-17	
     9632.358731	      6.995659e-17	
     9634.224360	      7.094056e-17	
     9636.089989	      7.126581e-17	
     9637.955618	      7.286527e-17	
     9639.821247	      7.113461e-17	
     9641.686876	      7.227195e-17	
     9643.552505	      6.984338e-17	
     9645.418133	      6.915097e-17	
     9647.283762	      7.000466e-17	
     9649.149391	      6.977329e-17	
     9651.015020	      7.164517e-17	
     9652.880649	      7.246823e-17	
     9654.746278	      7.170199e-17	
     9656.611907	      6.720402e-17	
     9658.477536	      6.725149e-17	
     9660.343165	      6.898520e-17	
     9662.208794	      6.928928e-17	
     9664.074423	      6.783636e-17	
     9665.940052	      7.072245e-17	
     9667.805681	      6.785316e-17	
     9669.671310	      6.668170e-17	
     9671.536939	      7.112956e-17	
     9673.402568	      6.987268e-17	
     9675.268197	      7.343777e-17	
     9677.133826	      6.974685e-17	
     9678.999455	      6.331810e-17	
     9680.865084	      5.538854e-17	
     9682.730713	      5.442632e-17	
     9684.596342	      5.579609e-17	
     9686.461971	      5.394673e-17	
     9688.327600	      5.239470e-17	
     9690.193229	      5.202112e-17	
     9692.058858	      5.788359e-17	
     9693.924487	      6.070922e-17	
     9695.790116	      5.843160e-17	
     9697.655745	      5.468874e-17	
     9699.521374	      5.372565e-17	
     9701.387003	      5.182321e-17	
     9703.252631	      5.315831e-17	
     9705.118260	      5.168467e-17	
     9706.983889	      4.795733e-17	
     9708.849518	      4.727246e-17	
     9710.715147	      4.388848e-17	
     9712.580776	      4.185183e-17	
     9714.446405	      4.564466e-17	
     9716.312034	      4.789623e-17	
     9718.177663	      4.595086e-17	
     9720.043292	      4.682050e-17	
     9721.908921	      4.390606e-17	
     9723.774550	      4.369902e-17	
     9725.640179	      4.293724e-17	
     9727.505808	      4.327260e-17	
     9729.371437	      4.303273e-17	
     9731.237066	      3.904675e-17	
     9733.102695	      3.644327e-17	
     9734.968324	      3.492585e-17	
     9736.833953	      3.398554e-17	
     9738.699582	      3.473329e-17	
     9740.565211	      3.366348e-17	
     9742.430840	      3.315390e-17	
     9744.296469	      3.293568e-17	
     9746.162098	      3.119249e-17	
     9748.027727	      3.346100e-17	
     9749.893356	      3.252596e-17	
     9751.758985	      3.355356e-17	
     9753.624614	      3.268323e-17	
     9755.490243	      3.278165e-17	
     9757.355872	      3.108215e-17	
     9759.221501	      3.283578e-17	
     9761.087129	      3.324840e-17	
     9762.952758	      3.183482e-17	
     9764.818387	      3.177607e-17	
     9766.684016	      3.147051e-17	
     9768.549645	      3.312474e-17	
     9770.415274	      2.944739e-17	
     9772.280903	      2.795952e-17	
     9774.146532	      2.683170e-17	
     9776.012161	      2.368200e-17	
     9777.877790	      2.412284e-17	
     9779.743419	      2.520898e-17	
     9781.609048	      2.301071e-17	
     9783.474677	      2.463179e-17	
     9785.340306	      2.778969e-17	
     9787.205935	      2.804382e-17	
     9789.071564	      2.806873e-17	
     9790.937193	      2.639073e-17	
     9792.802822	      2.634190e-17	
     9794.668451	      2.580063e-17	
     9796.534080	      2.529758e-17	
     9798.399709	      2.424916e-17	
     9800.265338	      2.324722e-17	
     9802.130967	      2.141284e-17	
     9803.996596	      2.038970e-17	
     9805.862225	      2.125753e-17	
     9807.727854	      1.921344e-17	
     9809.593483	      1.986451e-17	
     9811.459112	      2.183073e-17	
     9813.324741	      2.221458e-17	
     9815.190370	      2.233519e-17	
     9817.055999	      2.143235e-17	
     9818.921627	      1.993615e-17	
     9820.787256	      2.069558e-17	
     9822.652885	      2.030871e-17	
     9824.518514	      1.838488e-17	
     9826.384143	      1.953288e-17	
     9828.249772	      1.953035e-17	
     9830.115401	      1.809502e-17	
     9831.981030	      1.832205e-17	
     9833.846659	      1.859047e-17	
     9835.712288	      1.717101e-17	
     9837.577917	      1.559355e-17	
     9839.443546	      1.557674e-17	
     9841.309175	      1.642487e-17	
     9843.174804	      1.467149e-17	
     9845.040433	      1.453075e-17	
     9846.906062	      1.461368e-17	
     9848.771691	      1.544809e-17	
     9850.637320	      1.532406e-17	
     9852.502949	      1.432555e-17	
     9854.368578	      1.426691e-17	
     9856.234207	      1.496186e-17	
     9858.099836	      1.546261e-17	
     9859.965465	      1.557008e-17	
     9861.831094	      1.497798e-17	
     9863.696723	      1.321542e-17	
     9865.562352	      1.365965e-17	
     9867.427981	      1.599747e-17	
     9869.293610	      1.585357e-17	
     9871.159239	      1.487852e-17	
     9873.024868	      1.476248e-17	
     9874.890497	      1.446155e-17	
     9876.756125	      1.239214e-17	
     9878.621754	      1.253115e-17	
     9880.487383	      1.276798e-17	
     9882.353012	      1.176463e-17	
     9884.218641	      1.204719e-17	
     9886.084270	      1.247428e-17	
     9887.949899	      1.204805e-17	
     9889.815528	      1.066793e-17	
     9891.681157	      1.039430e-17	
     9893.546786	      1.106784e-17	
     9895.412415	      9.153701e-18	
     9897.278044	      9.329206e-18	
     9899.143673	      9.754176e-18	
     9901.009302	      8.796896e-18	
     9902.874931	      1.080106e-17	
     9904.740560	      1.073581e-17	
     9906.606189	      9.849053e-18	
     9908.471818	      1.042290e-17	
     9910.337447	      9.403054e-18	
     9912.203076	      9.861418e-18	
     9914.068705	      9.564562e-18	
     9915.934334	      7.929360e-18	
     9917.799963	      9.016720e-18	
     9919.665592	      9.248883e-18	
     9921.531221	      1.005046e-17	
     9923.396850	      9.682030e-18	
     9925.262479	      9.989048e-18	
     9927.128108	      9.662175e-18	
     9928.993737	      1.000566e-17	
     9930.859366	      9.498299e-18	
     9932.724995	      9.811653e-18	
     9934.590623	      1.002157e-17	
     9936.456252	      1.167863e-17	
     9938.321881	      1.068485e-17	
     9940.187510	      1.128469e-17	
     9942.053139	      1.153547e-17	
     9943.918768	      1.158379e-17	
     9945.784397	      1.275083e-17	
     9947.650026	      1.218851e-17	
     9949.515655	      1.180098e-17	
     9951.381284	      1.129673e-17	
#time:0.051147

